flow_key,total_packets,total_bytes,flow_duration,mean_packet_size,std_packet_size,min_packet_size,max_packet_size,mean_interarrival_time,std_interarrival_time,direction_ratio,burst_count,burst_avg_size,bytes_per_second,packets_per_second,source_pcap,label,log_total_bytes,log_packets,log_bytes_per_second,burst_intensity,packet_size_ratio,timing_variability,sess_mean_bytes,sess_mean_duration,sess_mean_burst_count,sess_mean_bps,sess_mean_pps
"(17, '10.221.8.170', 53, '10.221.8.53', 64066)",2,298,0.03088998794555664,149.0,91.0,58,240,0.03088998794555664,0.0,0.19463087248322147,1,2.0,9647.138759821553,64.74589771692317,copilot_004.pcap,copilot,5.700443573390687,1.0986122886681098,9.174520301100438,2.0,1.6107382442232332,0.0,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(17, '10.221.8.170', 53, '10.221.8.53', 49175)",2,321,0.06348800659179688,160.5,102.5,58,263,0.06348800659179688,0.0,0.1806853582554517,1,2.0,5056.073063750526,31.502012858258727,copilot_004.pcap,copilot,5.7745515455444085,1.0986122886681098,8.528543149018033,2.0,1.6386292732795684,0.0,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(17, '10.221.8.170', 53, '10.221.8.53', 56892)",2,269,0.03528904914855957,134.5,76.5,58,211,0.03528904914855957,0.0,0.21561338289962825,1,2.0,7622.7613520434015,56.674805591400755,copilot_004.pcap,copilot,5.598421958998375,1.0986122886681098,8.939025142646239,2.0,1.5687732225370021,0.0,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(17, '10.221.8.170', 53, '10.221.8.53', 50144)",2,206,0.028149127960205078,103.0,41.0,62,144,0.028149127960205078,0.0,0.30097087378640774,1,2.0,7318.166313756712,71.0501583859875,copilot_004.pcap,copilot,5.332718793265369,1.0986122886681098,8.89825170890593,2.0,1.3980582388538036,0.0,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(17, '10.221.8.170', 53, '10.221.8.53', 49786)",2,189,0.032662153244018555,94.5,32.5,62,127,0.032662153244018555,0.0,0.328042328042328,1,2.0,5786.513785174641,61.23295010766817,copilot_004.pcap,copilot,5.247024072160486,1.0986122886681098,8.66345808027928,2.0,1.3439153296940176,0.0,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(17, '10.221.8.170', 53, '10.221.8.53', 59978)",2,177,0.0335540771484375,88.5,26.5,62,115,0.0335540771484375,0.0,0.3502824858757062,1,2.0,5275.0668485675305,59.60527512505684,copilot_004.pcap,copilot,5.181783550292085,1.0986122886681098,8.570936184069206,2.0,1.299435013565706,0.0,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(17, '10.221.8.170', 53, '10.221.8.53', 65455)",2,342,0.06928396224975586,171.0,89.0,82,260,0.06928396224975586,0.0,0.23976608187134502,1,2.0,4936.207296677885,28.86670933729757,copilot_004.pcap,copilot,5.8377304471659395,1.0986122886681098,8.504555125766657,2.0,1.5204678273656853,0.0,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(17, '10.221.8.170', 53, '10.221.8.53', 50117)",2,342,0.07954907417297363,171.0,89.0,82,260,0.07954907417297363,0.0,0.23976608187134502,1,2.0,4299.2329396109135,25.141713097139842,copilot_004.pcap,copilot,5.8377304471659395,1.0986122886681098,8.366424472216941,2.0,1.5204678273656853,0.0,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(17, '10.221.8.170', 53, '10.221.8.53', 64465)",2,298,0.0766751766204834,149.0,67.0,82,216,0.0766751766204834,0.0,0.2751677852348993,1,2.0,3886.5251197920393,26.08406120665798,copilot_004.pcap,copilot,5.700443573390687,1.0986122886681098,8.265528018149453,2.0,1.4496644198009099,0.0,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(17, '10.221.8.170', 53, '10.221.8.53', 50281)",2,298,0.05608010292053223,149.0,91.0,58,240,0.05608010292053223,0.0,0.19463087248322147,1,2.0,5313.827623003439,35.66327263760697,copilot_004.pcap,copilot,5.700443573390687,1.0986122886681098,8.578255858077666,2.0,1.6107382442232332,0.0,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(17, '10.221.8.170', 53, '10.221.8.53', 60873)",2,321,0.06424188613891602,160.5,102.5,58,263,0.06424188613891602,0.0,0.1806853582554517,1,2.0,4996.739966598627,31.132336240489888,copilot_004.pcap,copilot,5.7745515455444085,1.0986122886681098,8.51674108255015,2.0,1.6386292732795684,0.0,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(17, '10.221.8.170', 53, '10.221.8.53', 60074)",2,269,0.06393098831176758,134.5,76.5,58,211,0.06393098831176758,0.0,0.21561338289962825,1,2.0,4207.662154199578,31.2837334884727,copilot_004.pcap,copilot,5.598421958998375,1.0986122886681098,8.344900098074405,2.0,1.5687732225370021,0.0,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(17, '10.221.8.170', 53, '10.221.8.53', 54178)",2,323,0.05016684532165527,161.5,82.5,79,244,0.05016684532165527,0.0,0.24458204334365324,1,2.0,6438.5152769526885,39.86696765914977,copilot_004.pcap,copilot,5.780743515792329,1.0986122886681098,8.770208548711725,2.0,1.5108359039576724,0.0,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(17, '10.221.8.170', 53, '10.221.8.53', 59186)",2,323,0.04605698585510254,161.5,82.5,79,244,0.04605698585510254,0.0,0.24458204334365324,1,2.0,7013.05120174762,43.4244656454961,copilot_004.pcap,copilot,5.780743515792329,1.0986122886681098,8.855670730608983,2.0,1.5108359039576724,0.0,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(17, '10.221.8.170', 53, '10.221.8.53', 51327)",2,279,0.046545982360839844,139.5,60.5,79,200,0.046545982360839844,0.0,0.2831541218637993,1,2.0,5994.072653512816,42.96826274919581,copilot_004.pcap,copilot,5.634789603169249,1.0986122886681098,8.698693186406164,2.0,1.4336917459950413,0.0,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(17, '10.221.8.170', 53, '10.221.8.53', 61326)",2,336,0.04730391502380371,168.0,86.0,82,254,0.04730391502380371,0.0,0.24404761904761904,1,2.0,7103.0061640970325,42.27979859581567,copilot_004.pcap,copilot,5.820082930352362,1.0986122886681098,8.86841415236547,2.0,1.5119047529053289,0.0,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(17, '10.221.8.170', 53, '10.221.8.53', 60947)",2,336,0.04724311828613281,168.0,86.0,82,254,0.04724311828613281,0.0,0.24404761904761904,1,2.0,7112.146957890912,42.334208082684,copilot_004.pcap,copilot,5.820082930352362,1.0986122886681098,8.869700034985565,2.0,1.5119047529053289,0.0,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(17, '10.221.8.170', 53, '10.221.8.53', 65476)",2,291,0.04715108871459961,145.5,63.5,82,209,0.04715108871459961,0.0,0.281786941580756,1,2.0,6171.649646551986,42.41683605877653,copilot_004.pcap,copilot,5.676753802268282,1.0986122886681098,8.727883465000298,2.0,1.4364261069661437,0.0,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(17, '10.221.8.170', 53, '10.221.8.53', 56975)",2,206,0.023211002349853516,103.0,41.0,62,144,0.023211002349853516,0.0,0.30097087378640774,1,2.0,8875.101423670316,86.16603323951763,copilot_004.pcap,copilot,5.332718793265369,1.0986122886681098,9.091117710718871,2.0,1.3980582388538036,0.0,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(17, '10.221.8.170', 53, '10.221.8.53', 56291)",2,189,0.030106067657470703,94.5,32.5,62,127,0.030106067657470703,0.0,0.328042328042328,1,2.0,6277.804266911637,66.43179118425012,copilot_004.pcap,copilot,5.247024072160486,1.0986122886681098,8.744934837975205,2.0,1.3439153296940176,0.0,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(17, '10.221.8.170', 53, '10.221.8.53', 62095)",2,177,0.02993011474609375,88.5,26.5,62,115,0.02993011474609375,0.0,0.3502824858757062,1,2.0,5913.776191690034,66.8223298496049,copilot_004.pcap,copilot,5.181783550292085,1.0986122886681098,8.685208938281594,2.0,1.299435013565706,0.0,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(17, '10.221.8.170', 53, '10.221.8.53', 57107)",2,207,0.02816009521484375,103.5,28.5,75,132,0.02816009521484375,0.0,0.36231884057971014,1,2.0,7350.82741804389,71.02248713085885,copilot_004.pcap,copilot,5.337538079701318,1.0986122886681098,8.90270418960928,2.0,1.2753623065182387,0.0,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(17, '10.221.8.170', 53, '10.221.8.53', 50859)",2,189,0.02895808219909668,94.5,32.5,62,127,0.02895808219909668,0.0,0.328042328042328,1,2.0,6526.675306070361,69.06534715418371,copilot_004.pcap,copilot,5.247024072160486,1.0986122886681098,8.783806156753498,2.0,1.3439153296940176,0.0,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(17, '10.221.8.170', 53, '10.221.8.53', 61924)",2,177,0.028465986251831055,88.5,26.5,62,115,0.028465986251831055,0.0,0.3502824858757062,1,2.0,6217.947217220151,70.25929059005821,copilot_004.pcap,copilot,5.181783550292085,1.0986122886681098,8.73535591372588,2.0,1.299435013565706,0.0,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(17, '10.221.8.170', 53, '10.221.8.53', 50139)",6,1141,3.4709219932556152,190.16666666666666,116.37356038016348,60,362,0.694184398651123,0.8107780405325605,0.2112182296231376,3,2.0,328.731098600628,1.728647319547562,copilot_004.pcap,copilot,7.040536390215956,1.9459101490553132,5.798277469562214,6.0,1.9035933291660299,1.167956056275441,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(17, '10.221.8.170', 53, '10.221.8.53', 58184)",6,1309,3.4653420448303223,218.16666666666666,156.9632830384935,60,458,0.6930684089660645,0.8104943484200275,0.1841100076394194,3,2.0,377.74048941367755,1.7314308147303783,copilot_004.pcap,copilot,7.177782416195197,1.9459101490553132,5.936851246049369,6.0,2.099312442631112,1.1694273876972006,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(17, '10.221.8.170', 53, '10.221.8.53', 63181)",4,621,2.0768849849700928,155.25,81.38296811987138,75,263,0.6922949949900309,0.9014207219325433,0.2463768115942029,2,2.0,299.00548393099507,1.9259612491529472,copilot_004.pcap,copilot,6.432940092739179,1.6094379124341003,5.703800754259111,4.0,1.6940418570432088,1.3020741539108915,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(17, '10.221.8.170', 53, '10.221.8.53', 52915)",6,948,5.031712055206299,158.0,81.62107570964744,75,249,1.0063424110412598,1.1894188823150424,0.24367088607594936,3,2.0,188.40505768192895,1.192437073936259,copilot_004.pcap,copilot,6.855408798609928,1.9459101490553132,5.243887884101507,6.0,1.5759493571142447,1.1819214686210895,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(6, '10.221.8.53', 57343, '40.79.167.8', 443)",21,11299,2.385298013687134,538.047619047619,559.7775473295898,40,1315,0.11926490068435669,0.38953086683428584,0.3518010443402071,5,4.2,4736.934309744504,8.803931366017753,copilot_004.pcap,copilot,9.332558004700433,3.091042453358316,8.463356520068903,21.0,2.444021590289012,3.266070725992329,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(17, '10.221.8.170', 53, '10.221.8.53', 62755)",2,327,0.09433317184448242,163.5,84.5,79,248,0.09433317184448242,0.0,0.2415902140672783,1,2.0,3466.4370295858585,21.20144972223767,copilot_004.pcap,copilot,5.793013608384144,1.0986122886681098,8.151170991846975,2.0,1.5168195625882597,0.0,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(17, '10.221.8.170', 53, '10.221.8.53', 57995)",2,327,0.09391593933105469,163.5,84.5,79,248,0.09391593933105469,0.0,0.2415902140672783,1,2.0,3481.837080363127,21.29563963524848,copilot_004.pcap,copilot,5.793013608384144,1.0986122886681098,8.155602493608226,2.0,1.5168195625882597,0.0,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(17, '10.221.8.170', 53, '10.221.8.53', 55647)",2,282,0.17207694053649902,141.0,62.0,79,203,0.17207694053649902,0.0,0.2801418439716312,2,1.0,1638.8018006409484,11.622707805964172,copilot_004.pcap,copilot,5.645446897643238,1.0986122886681098,7.402330660247185,2.0,1.4397163018459838,0.0,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(6, '10.221.8.53', 57345, '51.11.192.49', 443)",98,67170,2.0455639362335205,685.4081632653061,602.9644934335058,40,1315,0.02108828800240743,0.06381655464297999,0.9048235819562305,10,9.8,32836.91055077924,47.90854896496003,copilot_004.pcap,copilot,11.114996885748722,4.59511985013459,10.399338936413676,98.0,1.9185648326928784,3.026017504037835,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(6, '10.221.8.53', 57347, '40.79.167.8', 443)",35,20031,0.9345099925994873,572.3142857142857,572.3425932792636,40,1315,0.02748558801763198,0.06490252405530098,0.5997703559482802,5,7.0,21434.762772606216,37.452783038351434,copilot_004.pcap,copilot,9.905086273899824,3.58351893845611,9.972815963778276,35.0,2.297688578682088,2.3612433821785217,99443.95081967213,18.968203083413545,5.704918032786885,5304.2562542872965,33.12827961656952
"(6, '10.211.218.53', 53800, '170.114.52.4', 443)",34,1360,245.97033786773682,40.0,0.0,40,40,7.453646602052631,7.685695019924139,0.5,17,2.0,5.529121973769452,0.1382280493442363,copilot_005.pcap,copilot,7.215975002651466,3.5553480614894135,1.8762724738755208,34.0,0.9999999750000007,1.0311320618119382,351263.39130434784,37.89078574774922,9.956521739130435,39305.30386104214,298.59428291158326
"(6, '10.211.218.53', 58520, '10.211.218.77', 53)",4,489,0.001,122.25,81.75076452241899,40,204,3.902117411295573e-05,5.518427365026392e-05,0.918200408997955,1,4.0,489000.0,4000.0,copilot_005.pcap,copilot,6.194405391104672,1.6094379124341003,13.100119813444692,4.0,1.6687116427917248,1.3788769288605047,351263.39130434784,37.89078574774922,9.956521739130435,39305.30386104214,298.59428291158326
"(6, '10.211.218.53', 57052, '10.211.218.77', 53)",4,345,0.001,86.25,45.75136609982264,40,132,0.00010371208190917969,0.00014667103281791122,0.8840579710144928,1,4.0,345000.0,4000.0,copilot_005.pcap,copilot,5.846438775057725,1.6094379124341003,12.75130259456002,4.0,1.5304347648645245,1.400707828014765,351263.39130434784,37.89078574774922,9.956521739130435,39305.30386104214,298.59428291158326
"(6, '10.211.218.53', 57390, '10.211.218.77', 53)",4,635,0.001,158.75,118.25052854004501,40,277,2.1298726399739582e-05,3.0120947735785602e-05,0.937007874015748,1,4.0,635000.0,4000.0,copilot_005.pcap,copilot,6.455198563340122,1.6094379124341003,13.361381852676738,4.0,1.7448818787723976,1.3507922917130089,351263.39130434784,37.89078574774922,9.956521739130435,39305.30386104214,298.59428291158326
"(6, '10.211.218.53', 60507, '10.211.218.77', 53)",4,577,0.001,144.25,103.75060240788966,40,248,3.798802693684896e-05,5.372318290188626e-05,0.9306759098786829,1,4.0,577000.0,4000.0,copilot_005.pcap,copilot,6.359573868672378,1.6094379124341003,13.265599278590988,4.0,1.7192374230902085,1.377940540281883,351263.39130434784,37.89078574774922,9.956521739130435,39305.30386104214,298.59428291158326
"(6, '10.211.218.53', 50063, '170.114.52.83', 443)",39,1584,252.01260018348694,40.61538461538461,3.7934855402886014,40,64,6.631910531144393,7.512995191918942,0.5202020202020202,19,2.0526315789473686,6.285400011137186,0.15475416694087768,copilot_005.pcap,copilot,7.368339686311381,3.6888794541139363,1.9858723470123718,39.0,1.5757575369605155,1.132855158974431,351263.39130434784,37.89078574774922,9.956521739130435,39305.30386104214,298.59428291158326
"(6, '10.211.218.53', 53519, '20.42.73.24', 443)",404,206492,249.6582169532776,511.1188118811881,617.4181316175235,40,1400,0.6194992976508129,3.139285117872545,0.9498963640237879,92,4.391304347826087,827.0987533274102,1.6182123101344057,copilot_005.pcap,copilot,12.238021792503579,6.003887067106539,6.719132414577116,404.0,2.739089160322957,5.067447311610546,351263.39130434784,37.89078574774922,9.956521739130435,39305.30386104214,298.59428291158326
"(6, '10.211.218.53', 49231, '20.190.145.141', 443)",4,173,17.01588201522827,43.25,5.0682837331783235,40,52,5.671960671742757,7.854254447916378,0.4682080924855491,3,1.3333333333333333,10.166972234831823,0.2350745025394641,copilot_005.pcap,copilot,5.159055299214529,1.6094379124341003,2.4129605141018127,4.0,1.2023121109291999,1.3847509737320023,351263.39130434784,37.89078574774922,9.956521739130435,39305.30386104214,298.59428291158326
"(6, '10.211.218.53', 56109, '20.50.73.12', 443)",25570,23975563,244.25491905212402,937.644231521314,636.3033966712234,40,1400,0.009552775589664204,0.11675421578467737,0.9860973024908737,381,67.11286089238845,98157.95355541483,104.68571154771037,copilot_005.pcap,copilot,16.99254570296177,10.149214175850595,11.49434341872706,25570.0,1.493103622293305,12.220740867201075,351263.39130434784,37.89078574774922,9.956521739130435,39305.30386104214,298.59428291158326
"(6, '10.211.218.53', 59136, '10.211.218.77', 53)",3,358,0.001,119.33333333333333,111.48791663474368,40,277,0.0001264810562133789,0.0001264810562133789,0.888268156424581,1,3.0,358000.0,3000.0,copilot_005.pcap,copilot,5.883322388488279,1.3862943611198906,12.788291058675025,3.0,2.32122903082769,0.9921556972486469,351263.39130434784,37.89078574774922,9.956521739130435,39305.30386104214,298.59428291158326
"(6, '10.211.218.53', 51731, '20.50.73.12', 443)",5,226,82.72785711288452,45.2,5.564171097297422,40,52,20.68196427822113,20.66326068165687,0.36283185840707965,5,1.0,2.731848834082775,0.06043913349740653,copilot_005.pcap,copilot,5.424950017481403,1.791759469228055,1.316903776827857,5.0,1.1504424524238395,0.9990956083567184,351263.39130434784,37.89078574774922,9.956521739130435,39305.30386104214,298.59428291158326
"(6, '10.211.218.53', 53690, '20.99.157.72', 443)",6,253,26.572641134262085,42.166666666666664,4.412734098291241,40,52,5.314528226852417,10.345046010875105,0.4782608695652174,4,1.5,9.521070890984497,0.22579614761228056,copilot_005.pcap,copilot,5.537334267018537,1.9459101490553132,2.3533799978496908,6.0,1.2332015517817816,1.9465592471681752,351263.39130434784,37.89078574774922,9.956521739130435,39305.30386104214,298.59428291158326
"(6, '10.211.218.53', 60304, '104.215.18.215', 443)",15,1135,221.1263689994812,75.66666666666667,25.61683474245447,40,99,15.794740642820086,24.770963176463116,0.6123348017621145,10,1.5,5.132811636782508,0.06783451502355738,copilot_005.pcap,copilot,7.035268599281097,2.772588722239781,1.8136533131088464,15.0,1.3083700267616296,1.5683044228661638,351263.39130434784,37.89078574774922,9.956521739130435,39305.30386104214,298.59428291158326
