flow_key,total_packets,total_bytes,flow_duration,mean_packet_size,std_packet_size,min_packet_size,max_packet_size,mean_interarrival_time,std_interarrival_time,direction_ratio,burst_count,burst_avg_size,bytes_per_second,packets_per_second,source_pcap,label
"(6, '10.211.218.53', 59785, '147.75.95.76', 443)",121,88994,28.952927112579346,735.4876033057851,1094.2538128200035,40,8440,0.2412743926048279,1.4071432775404487,0.3768119199047127,20,6.05,3073.7479376078095,4.179197479049654,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 53195, '10.211.218.77', 53)",13,675,0.13570904731750488,51.92307692307692,25.475362271030352,40,134,0.01130908727645874,0.02472677109814568,0.48592592592592593,1,13.0,4973.8761957466995,95.79317117734384,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 57583, '10.211.218.77', 53)",13,675,0.15065312385559082,51.92307692307692,25.475362271030352,40,134,0.012554426987965902,0.027205099061465482,0.48592592592592593,1,13.0,4480.491228625462,86.29094218093482,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 50694, '10.211.218.77', 53)",13,808,0.14448904991149902,62.15384615384615,59.8701751277085,40,267,0.012040754159291586,0.026224833009051766,0.40594059405940597,1,13.0,5592.119267826233,89.9722159427488,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 62768, '10.211.218.77', 53)",13,701,0.11661601066589355,53.92307692307692,32.228657907715366,40,161,0.009718000888824463,0.02083224363774526,0.4664764621968616,1,13.0,6011.1814492469175,111.47697409445068,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 55626, '10.211.218.77', 53)",13,701,0.1502530574798584,53.92307692307692,32.228657907715366,40,161,0.012521088123321533,0.02598117050165027,0.4664764621968616,1,13.0,4665.462465507365,86.52070192809664,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 55241, '10.211.218.77', 53)",13,660,0.13674616813659668,50.76923076923077,21.96904761828418,40,120,0.011395514011383057,0.02316862177778375,0.4954545454545455,1,13.0,4826.46065329393,95.0666492315471,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 52697, '10.211.218.77', 53)",13,699,0.1319899559020996,53.76923076923077,32.80279970732762,40,164,0.010999162991841635,0.021700087348360503,0.46065808297567956,1,13.0,5295.85751599513,98.49234292980928,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 52211, '10.211.218.77', 53)",13,699,0.14507794380187988,53.76923076923077,32.80279970732762,40,164,0.012089828650156656,0.024216626462605938,0.46065808297567956,1,13.0,4818.099717173842,89.60700475430608,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 63030, '10.211.218.77', 53)",13,726,0.13171100616455078,55.84615384615385,39.82045503322701,40,191,0.010975917180379232,0.022381004858935297,0.44352617079889806,1,13.0,5512.067830481721,98.70093911330905,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 62098, '10.211.218.77', 53)",13,703,0.13001489639282227,54.07692307692308,33.16963750285803,40,165,0.010834574699401855,0.021525665717166402,0.4623044096728307,1,13.0,5407.0727240052665,99.98854254917278,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 53882, '10.211.218.77', 53)",13,703,0.14311885833740234,54.07692307692308,33.16963750285803,40,165,0.011926571528116861,0.02420935121314413,0.4623044096728307,1,13.0,4912.0011727782185,90.83359209973946,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 64038, '10.211.218.77', 53)",13,642,0.14301490783691406,49.38461538461539,17.985201016983428,40,104,0.011917908986409506,0.02435571545359466,0.5062305295950156,1,13.0,4489.0425041010385,90.89961456902415,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 62482, '10.211.218.77', 53)",13,661,0.13517093658447266,50.84615384615385,21.454230903685158,40,116,0.01126424471537272,0.02259881066039973,0.5022692889561271,1,13.0,4890.104461079323,96.17452041457065,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 57986, '10.211.218.77', 53)",13,685,0.13674616813659668,52.69230769230769,27.235114820575674,40,140,0.011395514011383057,0.022428137015411492,0.4846715328467153,1,13.0,5009.281132585366,95.0666492315471,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 61289, '10.211.218.77', 53)",13,656,0.13640379905700684,50.46153846153846,20.296325490156264,40,111,0.01136698325475057,0.022704346131931764,0.5060975609756098,1,13.0,4809.25021542721,95.30526341547825,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 63978, '10.211.218.77', 53)",13,736,0.13335204124450684,56.61538461538461,38.89342135698622,40,185,0.011112670103708902,0.022013542308210423,0.4592391304347826,1,13.0,5519.225601132806,97.48632175913924,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 52690, '10.211.218.77', 53)",13,736,0.12756919860839844,56.61538461538461,38.89342135698622,40,185,0.01063076655069987,0.022147485047032567,0.4592391304347826,1,13.0,5769.417759370842,101.90547672801759,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 50648, '10.211.218.77', 53)",13,766,0.13274598121643066,58.92307692307692,46.57411221906525,40,215,0.011062165101369223,0.02191315415434221,0.4412532637075718,1,13.0,5770.419510863416,97.9314016203974,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 58979, '10.211.218.77', 53)",13,741,0.1265568733215332,57.0,41.43205745090852,40,196,0.010546406110127768,0.0218938774584157,0.44804318488529016,1,13.0,5855.075118025387,102.72061610570854,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 56994, '10.211.218.77', 53)",13,741,0.12864208221435547,57.0,41.43205745090852,40,196,0.010720173517862955,0.021790489325130145,0.44804318488529016,1,13.0,5760.16795783262,101.05557820758983,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 51144, '10.211.218.77', 53)",13,944,0.12583589553833008,72.61538461538461,94.78277875188611,40,399,0.010486324628194174,0.02175515180105465,0.3516949152542373,1,13.0,7501.834003418,103.30915470808687,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 55516, '135.125.170.98', 443)",28,6959,6.952901840209961,248.53571428571428,403.011208825233,40,1440,0.25751488297073927,1.1210489589617405,0.42606696364420177,7,4.0,1000.8770668607418,4.0270955413278875,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 53927, '10.211.218.77', 53)",13,668,0.13033795356750488,51.38461538461539,24.10406432865137,40,129,0.010861496130625406,0.022946033559211074,0.4880239520958084,1,13.0,5125.138010196149,99.74070977926637,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 52825, '10.211.218.77', 53)",13,668,0.13032793998718262,51.38461538461539,24.10406432865137,40,129,0.01086066166559855,0.022831345864098164,0.4880239520958084,1,13.0,5125.5317936099955,99.74837322893704,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 60276, '10.211.218.77', 53)",13,692,0.20789504051208496,53.23076923076923,30.141088352954206,40,153,0.017324586709340412,0.042044793237984275,0.47109826589595377,2,6.5,3328.602732876516,62.531554230339175,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 58912, '10.211.218.77', 53)",13,754,0.250244140625,58.0,43.279058712926314,40,202,0.020853678385416668,0.050866085303569245,0.4496021220159151,2,6.5,3013.0575609756097,51.94926829268293,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 52990, '10.211.218.77', 53)",13,719,0.24497318267822266,55.30769230769231,34.41910161833132,40,167,0.020414431889851887,0.05094546503460465,0.4714881780250348,2,6.5,2935.015139777244,53.06703312531874,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 49368, '10.211.218.77', 53)",13,707,0.2447659969329834,54.38461538461539,31.443572075260008,40,155,0.02039716641108195,0.05095466119661928,0.4794908062234795,2,6.5,2888.4731084341574,53.11195248888833,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 61029, '10.211.218.77', 53)",13,782,0.25176000595092773,60.15384615384615,50.268274371456435,40,229,0.020980000495910645,0.05057292734812078,0.43478260869565216,2,6.5,3106.13275149201,51.63647796597971,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 52328, '10.211.218.77', 53)",13,782,0.24817681312561035,60.15384615384615,50.268274371456435,40,229,0.02068140109380086,0.05007321047069067,0.43478260869565216,2,6.5,3150.9792963785235,52.382008763325835,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 60355, '10.211.218.77', 53)",13,892,0.35517406463623047,68.61538461538461,66.25653925525269,40,291,0.02959783871968587,0.061151441511576525,0.4798206278026906,2,6.5,2511.4446374725785,36.60177162235821,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 56375, '10.211.218.77', 53)",1,52,1e-09,52.0,0.0,52,52,0.0,0.0,1.0,1,1.0,52000000000.0,999999999.9999999,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 49205, '10.211.218.77', 53)",1,52,1e-09,52.0,0.0,52,52,0.0,0.0,1.0,1,1.0,52000000000.0,999999999.9999999,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 53664, '10.211.218.77', 53)",1,52,1e-09,52.0,0.0,52,52,0.0,0.0,1.0,1,1.0,52000000000.0,999999999.9999999,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 57412, '10.211.218.77', 53)",14,723,22.667017936706543,51.642857142857146,23.768548074104576,40,131,1.7436167643620417,6.001696269041937,0.5242047026279392,2,7.0,31.896564515846055,0.6176374871671435,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 50821, '10.211.218.77', 53)",1,52,1e-09,52.0,0.0,52,52,0.0,0.0,1.0,1,1.0,52000000000.0,999999999.9999999,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 51257, '10.211.218.77', 53)",14,741,25.133553981781006,52.92857142857143,26.539631512444302,40,140,1.9333503062908466,6.6612333751180595,0.5236167341430499,2,7.0,29.48249979040535,0.5570242875380228,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 60472, '10.211.218.77', 53)",1,52,1e-09,52.0,0.0,52,52,0.0,0.0,1.0,1,1.0,52000000000.0,999999999.9999999,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 56138, '10.211.218.77', 53)",1,52,1e-09,52.0,0.0,52,52,0.0,0.0,1.0,1,1.0,52000000000.0,999999999.9999999,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 64105, '10.211.218.77', 53)",1,52,1e-09,52.0,0.0,52,52,0.0,0.0,1.0,1,1.0,52000000000.0,999999999.9999999,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 60144, '10.211.218.77', 53)",13,719,1.0892069339752197,55.30769230769231,33.52240264792995,40,167,0.09076724449793498,0.27537574943396353,0.4714881780250348,2,6.5,660.113315085045,11.935289424347127,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 64839, '10.211.218.77', 53)",1,52,1e-09,52.0,0.0,52,52,0.0,0.0,1.0,1,1.0,52000000000.0,999999999.9999999,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 56086, '10.211.218.77', 53)",14,682,1.1551320552825928,48.714285714285715,14.547599563543963,40,90,0.08885631194481483,0.2648422724143794,0.5557184750733137,2,7.0,590.4086869385291,12.119826418092973,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 56148, '10.211.218.77', 53)",13,722,1.0883679389953613,55.53846153846154,33.86310764196927,40,168,0.09069732824961345,0.27515296797165717,0.47229916897506924,2,6.5,663.3786003164112,11.944490033397985,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 51875, '10.211.218.77', 53)",13,706,1.1052141189575195,54.30769230769231,29.800321669365132,40,152,0.09210117657979329,0.27451629912277303,0.4830028328611898,2,6.5,638.7902469667383,11.762426643863453,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 57024, '10.211.218.77', 53)",13,694,1.0880889892578125,53.38461538461539,26.79419702254278,40,140,0.09067408243815105,0.27507604041124917,0.49135446685878964,2,6.5,637.8154791120336,11.947552202386795,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 63817, '10.211.218.77', 53)",25,1473,19.26542592048645,58.92,49.77060980136771,40,287,0.8027260800202688,3.5971382881777827,0.4663951120162933,3,8.333333333333334,76.45821099826517,1.2976614222380376,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 50713, '10.211.218.77', 53)",12,1015,1.1017401218414307,84.58333333333333,122.6087669060505,40,489,0.10015819289467552,0.2894415059234969,0.3477832512315271,2,6.0,921.2698892217389,10.89186075927179,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 55287, '10.211.218.77', 53)",12,855,1.1016747951507568,71.25,78.76560691909467,40,329,0.10015225410461426,0.28948174791910236,0.4128654970760234,2,6.0,776.0910967224215,10.892506620665566,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 57647, '10.211.218.77', 53)",14,753,1.2104949951171875,53.785714285714285,30.468200217436472,40,158,0.09311499962439904,0.26803624844436125,0.5073041168658698,3,4.666666666666667,622.0595731807238,11.565516632842142,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 59768, '10.211.218.77', 53)",13,705,1.1498091220855713,54.23076923076923,31.496407233826737,40,158,0.09581742684046428,0.27720268806561854,0.4851063829787234,2,6.5,613.1452485967774,11.30622444221008,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 56486, '10.211.218.77', 53)",14,873,1.1838350296020508,62.357142857142854,60.58006171630251,40,278,0.0910642330463116,0.26773667924449235,0.43757159221076747,3,4.666666666666667,737.4338300273656,11.825972073749275,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 64006, '10.211.218.77', 53)",1,52,1e-09,52.0,0.0,52,52,0.0,0.0,1.0,1,1.0,52000000000.0,999999999.9999999,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 61581, '10.211.218.77', 53)",13,874,1.3566198348999023,67.23076923076923,66.29207383431626,40,293,0.1130516529083252,0.2774494638714866,0.5217391304347826,3,4.333333333333333,644.2482835027159,9.582640372466027,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 63105, '10.211.218.77', 53)",14,774,1.3624489307403564,55.285714285714285,29.591090771737775,40,153,0.10480376390310434,0.26804219021010883,0.5891472868217055,3,4.666666666666667,568.094687834947,10.27561450864245,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 63918, '10.211.218.77', 53)",14,810,1.1453218460083008,57.857142857142854,45.77406805301937,40,220,0.08810168046217698,0.26670705537863537,0.4654320987654321,2,7.0,707.2247882313854,12.223638315110366,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 56797, '10.211.218.77', 53)",14,718,1.144867181777954,51.285714285714285,22.92667993978249,40,128,0.08806670629061185,0.26659902170826727,0.5250696378830083,2,7.0,627.146983884158,12.228492721975226,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 50895, '10.211.218.77', 53)",14,719,1.3584198951721191,51.357142857142854,18.22324709523189,40,104,0.10449383809016301,0.26697304315794856,0.6258692628650904,3,4.666666666666667,529.2914234805864,10.306091695032283,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 49958, '10.211.218.77', 53)",1,52,1e-09,52.0,0.0,52,52,0.0,0.0,1.0,1,1.0,52000000000.0,999999999.9999999,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 65480, '10.211.218.77', 53)",1,52,1e-09,52.0,0.0,52,52,0.0,0.0,1.0,1,1.0,52000000000.0,999999999.9999999,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 64259, '10.211.218.77', 53)",1,52,1e-09,52.0,0.0,52,52,0.0,0.0,1.0,1,1.0,52000000000.0,999999999.9999999,nonai_009.pcap,non_ai
"(17, '10.211.218.53', 51046, '104.18.26.193', 443)",41,27943,28.46747899055481,681.5365853658536,556.6762906429103,51,1278,0.7116869747638702,3.0819052080947693,0.6631714561786494,5,8.2,981.5762052295244,1.4402399318044052,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 63150, '172.240.45.69', 443)",54,37152,28.746172189712524,688.0,633.0948966372641,40,1440,0.5423806073530665,2.5922040967077704,0.30348298880275626,9,6.0,1292.4155520537686,1.878510976822338,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 59441, '172.240.45.69', 443)",33,17747,28.75093102455139,537.7878787878788,591.6478148550649,40,1440,0.898466594517231,3.3496592322567773,0.4769256775793092,10,3.3,617.2669672799548,1.147788917576971,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 54606, '172.240.45.69', 443)",33,17415,28.74495005607605,527.7272727272727,586.8679203388655,40,1440,0.8982796892523766,3.3501065828094196,0.49365489520528283,9,3.6666666666666665,605.8455473405442,1.1480277382852688,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 61236, '172.240.45.69', 443)",32,17704,28.754557847976685,553.25,587.1032170751579,40,1440,0.9275663821927963,3.403273414951481,0.47802756439222777,9,3.5555555555555554,615.6936960602836,1.1128670511708696,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 55590, '172.240.45.69', 443)",38,22719,28.738102912902832,597.8684210526316,588.1964481653634,40,1440,0.776705484132509,3.0981342763344455,0.49592851798054494,10,3.8,790.5532271512475,1.3222863080130025,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 59135, '172.240.45.69', 443)",43,22883,28.739902019500732,532.1627906976744,582.8739913379721,40,1440,0.6842833814166841,2.91639135686564,0.4904951273871433,11,3.909090909090909,796.2100909207456,1.496177682541278,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 54113, '35.186.253.211', 443)",64,32480,28.47945499420166,507.5,609.5272245765566,40,1440,0.45205484117780415,2.4708151995544707,0.4123768472906404,5,12.8,1140.4712627616238,2.24723401529384,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 60105, '151.101.158.132', 443)",48,18300,28.47384214401245,381.25,528.0745094207824,40,1440,0.6058264285960095,2.872135252167411,0.5958469945355191,5,9.6,642.6951412964888,1.6857577476629215,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 53515, '35.213.163.35', 443)",11,6397,0.1792759895324707,581.5454545454545,877.1869670752134,40,2840,0.01792759895324707,0.026813537338131292,0.32483976864155073,1,11.0,35682.413560692505,61.35790982767196,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 56285, '35.213.163.35', 443)",12,6436,0.18838810920715332,536.3333333333334,852.9966132536648,40,2840,0.017126191746104847,0.026474216178055864,0.3228713486637663,1,12.0,34163.51502802608,63.69828780862537,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 53312, '35.213.163.35', 443)",13,6414,0.17877697944641113,493.38461538461536,623.2635617903724,40,1440,0.014898081620534262,0.024478991973209775,0.31400062363579667,1,13.0,35877.10240916456,72.71629736812274,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 56219, '35.213.163.35', 443)",96,43926,28.498422145843506,457.5625,537.5661550858182,40,1440,0.299983391008879,2.0122163125058843,0.8223830988480626,5,19.2,1541.3484920394656,3.368607549874532,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 60764, '35.213.163.35', 443)",13,6414,0.17870783805847168,493.38461538461536,623.2635617903724,40,1440,0.014892319838205973,0.02486834432469054,0.31400062363579667,1,13.0,35890.98312465396,72.74443102907725,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 57713, '35.213.163.35', 443)",13,6382,0.1782670021057129,490.9230769230769,623.6826685149405,40,1440,0.014855583508809408,0.02515375192091223,0.31056095267941086,1,13.0,35800.231813038816,72.92432052170238,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 58746, '151.101.157.44', 443)",48,19931,28.470932960510254,415.2291666666667,564.5259530343185,40,1440,0.6057645310746863,2.898368302626021,0.6435703175957052,3,16.0,700.0473088691787,1.685929999785288,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 51745, '10.211.218.77', 53)",13,685,0.13481807708740234,52.69230769230769,26.89405028679024,40,138,0.01123483975728353,0.022454670950600882,0.48759124087591244,1,13.0,5080.92100702427,96.4262380895117,nonai_009.pcap,non_ai
